,user_id,play_amount,play_count,pay_price,gift_price,,
1805,5a1245534adc008eacc1020e,24532,6367,0,0,,24532
554,5a1245534adc008eacc100dc,24394,11522,0,0,,24394
1359,5a1245534adc008eacc10133,24238,10257,0,0,,24238
686,5a1245534adc008eacc101cb,24234,7060,0,0,,24234
399,5ac2349b8ea6a005d20842d6,24222,720,32400,10890,,2712
624,5a1245534adc008eacc10225,24208,6207,0,0,,24208
1546,5a1245534adc008eacc100f4,23992,10976,0,0,,23992
1562,5a1245534adc008eacc1011e,23958,10109,0,0,,23958
576,5a1245534adc008eacc10217,23844,6499,0,0,,23844
848,5a1245534adc008eacc100bc,23564,12154,0,0,,23564
1737,5a1245534adc008eacc101a3,23530,8132,0,0,,23530
241,5ac32b998ea6a005d208d92b,23523,1687,26000,3275,,798
555,5a1245534adc008eacc10195,23490,7940,0,0,,23490
1662,5a1245534adc008eacc1019f,23464,8362,0,0,,23464
1603,5a1245534adc008eacc1012e,23324,9436,0,0,,23324
1791,5a1245534adc008eacc1020c,23246,6647,0,0,,23246
1249,5ac4b3818ea6a005d20a2048,23166,666,38200,14462,,-572
1824,5a1245534adc008eacc10223,23130,6357,0,0,,23130
194,5ac1c15c8ea6a005d207b64d,23064,1887,39400,14666,,-1670
480,5a1245534adc008eacc101b9,23032,8014,0,0,,23032
408,5ac0bf988ea6a005d2070fbd,23028,429,21200,442,,2270
1750,5a1245534adc008eacc101e3,22880,6703,0,0,,22880
816,5a1245534adc008eacc101ef,22820,7336,0,0,,22820
812,5a1245534adc008eacc1019d,22700,8393,0,0,,22700
1815,5a1245534adc008eacc1021c,22660,6259,0,0,,22660
1811,5a1245534adc008eacc10213,22560,6143,0,0,,22560
231,5a1245534adc008eacc10136,22422,9924,0,0,,22422
1162,5a1245534adc008eacc10186,22258,8274,0,0,,22258
1716,5a1245534adc008eacc101f4,22216,6946,0,0,,22216
856,5ac47ef68ea6a005d209e0b8,22014,595,76600,47030,,-7556
1052,5a1245534adc008eacc10152,21868,9352,0,0,,21868
338,5a1245534adc008eacc101b7,21848,7610,0,0,,21848
1789,5a1245534adc008eacc10205,21810,6597,0,0,,21810
1772,5a1245534adc008eacc101aa,21666,7581,0,0,,21666
15,5a1245534adc008eacc1022a,21616,6256,0,0,,21616
1386,5a1245534adc008eacc1016b,21486,8968,0,0,,21486
1055,5a1245534adc008eacc10130,21350,10036,0,0,,21350
1730,5a1245534adc008eacc101a8,21206,7879,0,0,,21206
1837,5ac8bdd58ea6a005fb245190,21080,762,20000,30,,1110
810,5ac25d248ea6a005d2086c7c,21048,228,22000,2382,,1430
1597,5a1245534adc008eacc1014d,20968,9523,0,0,,20968
546,5a1245534adc008eacc10041,20958,27984,0,0,,20958
485,5ac240a98ea6a005d208520a,20876,588,13600,1800,,9076
1431,5a1245534adc008eacc1009f,20820,13114,0,0,,20820
2000,5ac64fe78ea6a005d20b9948,20598,47,20000,0,,598
495,5ac7602e8ea6a005d20c5a47,20500,57,20000,0,,500
1782,5a1245534adc008eacc101ab,20482,7708,0,0,,20482
134,5a1245534adc008eacc101c9,20340,7480,0,0,,20340
1283,5a1245534adc008eacc101dd,20310,7158,0,0,,20310
1664,5a1245534adc008eacc101a5,20270,7904,0,0,,20270
634,5ac75f0b8ea6a005d20c587b,20258,420,19200,652,,1710
1766,5a1245534adc008eacc101da,20232,7126,0,0,,20232
528,5a1245534adc008eacc100ca,20170,11981,0,0,,20170
165,5a1245534adc008eacc101ff,20168,6843,0,0,,20168
1792,5a1245534adc008eacc10210,20156,6530,0,0,,20156
1739,5a1245534adc008eacc101fe,20052,6620,0,0,,20052
1640,5a1245534adc008eacc101c0,20044,7669,0,0,,20044
2413,5ab861a58ea6a06934473fd9,19919,433,26000,0,,-6081
1694,5a1245534adc008eacc1016a,19716,8824,0,0,,19716
309,5a1245534adc008eacc100d3,19394,12141,0,0,,19394
1527,5a1245534adc008eacc100fb,19288,11190,0,0,,19288
1130,5ac9b56e8ea6a005fb2531e8,19246,467,60000,24576,,-16178
1644,5a1245534adc008eacc101c5,19178,7620,0,0,,19178
1567,5a1245534adc008eacc10117,19158,10221,0,0,,19158
1159,5a1245534adc008eacc101a9,19076,7968,0,0,,19076
1691,5a1245534adc008eacc101c3,18944,7430,0,0,,18944
1641,5a1245534adc008eacc101bb,18820,7189,0,0,,18820
203,5aca6b848ea6a005fb2634cf,18712,245,18000,0,,712
568,5a1245534adc008eacc1014c,18482,9535,0,0,,18482
1973,5abcd8598ea6a041bb271284,18442,204,57200,30761,,-7997
1406,5a1245534adc008eacc10203,18088,6846,0,0,,18088
888,5a1245534adc008eacc1010a,18012,10301,0,0,,18012
1650,5a1245534adc008eacc101b2,18006,8018,0,0,,18006
1785,5a1245534adc008eacc10208,17680,6634,0,0,,17680
1426,5a1245534adc008eacc100a4,17658,13925,0,0,,17658
1787,5a1245534adc008eacc1020d,17650,6718,0,0,,17650
718,5abcf26c8ea6a041bb272cb6,17331,297,15600,30,,1761
623,5acb777c8ea6a005fb274883,17290,242,16600,0,,690
184,5a1245534adc008eacc10174,17252,8722,0,0,,17252
1714,5a1245534adc008eacc10185,17150,8590,0,0,,17150
1751,5a1245534adc008eacc101e5,17116,7172,0,0,,17116
1079,5a1245534adc008eacc101b5,17028,7597,0,0,,17028
174,5a1245534adc008eacc101d9,16922,7018,0,0,,16922
1760,5a1245534adc008eacc101e2,16902,6915,0,0,,16902
1375,5a1245534adc008eacc10182,16898,8328,0,0,,16898
307,5ac00e968ea6a005d2068544,16836,1188,14400,624,,3060
1799,5a1245534adc008eacc1020b,16726,6890,0,0,,16726
1414,5a1245534adc008eacc1005e,16712,21172,0,0,,16712
1818,5a1245534adc008eacc10229,16562,6207,0,0,,16562
748,5a1245534adc008eacc10165,16392,8813,0,0,,16392
1533,5a1245534adc008eacc10106,16380,5874,0,0,,16380
1704,5a1245534adc008eacc101de,16032,6645,0,0,,16032
1701,5a1245534adc008eacc10184,16002,8836,0,0,,16002
1368,5a1245534adc008eacc1019b,15720,8313,0,0,,15720
564,5a1245534adc008eacc1012d,15058,10282,0,0,,15058
1095,5a1245534adc008eacc10221,14736,6488,0,0,,14736
1693,5a1245534adc008eacc101bf,14686,7672,0,0,,14686
490,5ac2f92e8ea6a005d2089d7a,14662,730,12600,150,,2212
1583,5a1245534adc008eacc10149,14570,9463,0,0,,14570
1768,5a1245534adc008eacc101df,14334,6948,0,0,,14334
436,5ac1b82b8ea6a005d207aabe,14307,1061,2400,150,,12057
957,5a1245534adc008eacc1021b,14304,5971,0,0,,14304
1145,5ac707db8ea6a005d20bf24a,14109,1091,25000,9984,,-907
2041,5ac396fb8ea6a005d2095d9b,13822,243,13600,418,,640
653,5ac76ebc8ea6a005d20c758b,13580,321,22000,2699,,-5721
383,5ac6483c8ea6a005d20b8fdf,13484,818,32600,3544,,-15572
1474,5a1245534adc008eacc10148,13292,9516,0,0,,13292
2048,5ac5c8d28ea6a005d20ade0b,13074,313,12000,30,,1104
2029,5ac60e3b8ea6a005d20b3225,12909,86,173000,151998,,-8093
1449,5a1245534adc008eacc100ce,12692,12291,0,0,,12692
1909,5ac3da4c8ea6a005d209848f,12686,147,11400,0,,1286
1313,5ac1a81c8ea6a005d2079b31,12500,1013,20200,672,,-7028
967,5a96b67f8ea6a005e5883136,12381,1156,9000,1912,,5293
308,5a5d8fd88ea6a005db93655d,12225,5569,30000,24448,,6673
1511,5a1245534adc008eacc100ae,12162,12542,0,0,,12162
1457,5a1245534adc008eacc10209,12144,6144,0,0,,12144
1725,5a1245534adc008eacc10181,12084,8674,0,0,,12084
1000,5a1253651d41c8064627ecee,12023,8625,15000,7052,,4075
789,5ac0f5a28ea6a005d2075634,12003,279,9600,86,,2489
535,5a1245534adc008eacc101f7,11988,6821,0,0,,11988
253,5ac4cf9d8ea6a005d20a4c34,11831,1315,42600,13713,,-17056
411,5ac3bdf68ea6a005d2097c1d,11791,269,10800,0,,991
1746,5a1245534adc008eacc101e9,11580,7162,0,0,,11580
467,5ac4b6a68ea6a005d20a235d,11574,188,10600,30,,1004
1769,5a1245534adc008eacc101b1,11482,7301,0,0,,11482
1560,5a1245534adc008eacc10110,11426,10045,0,0,,11426
2141,5abdeb1b8ea6a041bb278f98,11183,1693,41400,34675,,4458
1614,5a1245534adc008eacc10147,11130,9707,0,0,,11130
797,5ac5b2b68ea6a005d20ac9f4,11043,138,16000,2889,,-2068
348,5a98cf128ea6a005e58f940a,10965,2851,17400,13082,,6647
57,5a1245534adc008eacc1018e,10860,8625,0,0,,10860
1136,5a1245534adc008eacc101f1,10858,6953,0,0,,10858
1168,5aca02928ea6a005fb25b18b,10785,108,10000,60,,845
270,5ac3896c8ea6a005d2094ce2,10610,17,10000,0,,610
1941,5ac5a2728ea6a005d20abc57,10600,16,10000,0,,600
677,5a1245534adc008eacc10164,10510,9613,0,0,,10510
1072,5a1245534adc008eacc10200,10450,6712,0,0,,10450
243,5ac6276c8ea6a005d20b5e3b,10424,383,6600,342,,4166
1102,5ac98ce68ea6a005fb2505f3,10263,163,15000,5414,,677
532,5ac8eb558ea6a005fb249d01,10200,3,10000,0,,200
1536,5a1245534adc008eacc101f9,10170,7067,0,0,,10170
95,5aba8bf18ea6a02a8922b159,10076,355,30200,7487,,-12637
246,5ab90c728ea6a06934480370,10048,343,10200,5061,,4909
403,5ac3e5018ea6a005d20985b1,9754,1292,7800,386,,2340
1601,5ac350fc8ea6a005d209045d,9718,136,9000,112,,830
1239,5ac9d55f8ea6a005fb2564d8,9660,21,9000,0,,660
1268,5a1245534adc008eacc1017b,9448,8595,0,0,,9448
1757,5a1245534adc008eacc10220,9266,5999,0,0,,9266
1529,5ac01ac48ea6a005d20687ed,9257,160,8400,744,,1601
294,5abe18f18ea6a041bb27be63,9244,1709,281200,268454,,-3502
895,5ac86d108ea6a005fb23ccc3,9161,497,7200,90,,2051
1817,5a1245534adc008eacc1021d,9068,6184,0,0,,9068
125,5a1245534adc008eacc10169,8870,8996,0,0,,8870
1611,5a1245534adc008eacc10131,8844,10108,0,0,,8844
2043,5abca2a08ea6a041bb26eb1e,8815,1097,10200,3942,,2557
1655,5a1245534adc008eacc10158,8382,9413,0,0,,8382
942,5ac8cee68ea6a005fb246ee3,7763,416,7200,1128,,1691
1795,5ac052ba8ea6a005d206a168,7761,345,7200,1110,,1671
1916,5ac748848ea6a005d20c3f1d,7748,238,6600,0,,1148
1627,5a1245534adc008eacc1013f,7562,10060,0,0,,7562
629,5ab8b4478ea6a0693447c36b,7429,2231,22000,17912,,3341
2005,5ac637d18ea6a005d20b7811,7420,147,12600,5799,,619
1549,5ac5d7cd8ea6a005d20aefb7,7397,279,6600,186,,983
997,5aa770418ea6a005e5bd464f,7393,6049,34200,17098,,-9709
1110,5ac4e93e8ea6a005d20a6cb2,7374,440,6000,66,,1440
149,5ac494578ea6a005d209f887,7358,545,22600,8220,,-7022
427,5abe446f8ea6a041bb27f42e,7332,1047,3000,536,,4868
931,5acae7248ea6a005fb268c46,7300,26,6600,0,,700
328,5aba13ee8ea6a069344859a8,7237,1852,10800,5329,,1766
1225,5a648da18ea6a005dba8489f,7175,558,0,2102,,9277
1532,5ac44fe98ea6a005d209b1eb,6804,253,10000,4253,,1057
1579,5ac8c7a38ea6a005fb24640d,6770,50,6000,0,,770
150,5ac3d41f8ea6a005d20983de,6745,174,6000,0,,745
1269,5ac9d1e08ea6a005fb255ec5,6616,64,6000,0,,616
1046,5ac0b57e8ea6a005d20704cd,6314,1482,4200,1388,,3502
1843,5a7047018ea6a006f41db5b1,6156,2572,32600,18358,,-8086
643,5abb9bca8ea6a041bb26baf1,6136,3935,22200,12472,,-3592
1752,5a1245534adc008eacc101e8,5956,7021,0,0,,5956
811,5abc72468ea6a041bb26caba,5952,227,6000,1754,,1706
982,5abc993e8ea6a041bb26e320,5848,3842,3600,2050,,4298
1175,5ab8e3008ea6a0693447de5f,5806,3955,14400,14384,,5790
376,5ac22ca18ea6a005d2083988,5767,1821,3600,1742,,3909
1764,5a1245534adc008eacc101cc,5674,7671,0,0,,5674
705,5abca6598ea6a041bb26ed3e,5435,1748,600,570,,5405
785,5ac218428ea6a005d20820f1,5390,59,7200,3537,,1727
1577,5ac713fd8ea6a005d20c00e2,5330,149,4200,122,,1252
776,5ac8444b8ea6a005fb23a0e0,5102,269,4200,652,,1554
899,5a1245534adc008eacc101d3,5040,7074,0,0,,5040
1104,5ac783208ea6a005d20c9a0f,5032,660,7800,3978,,1210
372,5ac73df08ea6a005d20c32b9,4980,1364,2400,282,,2862
52,5acb1a5c8ea6a005fb26c006,4934,157,4200,228,,962
726,5a127d951d41c8064628a57f,4844,1474,0,1276,,6120
1289,5ac185fd8ea6a005d207841c,4827,961,24400,23708,,4135
145,5abfd14c8ea6a005d2067a25,4787,1033,7800,4401,,1388
709,5abcde5f8ea6a041bb2717f8,4760,192,6000,2475,,1235
1551,5a1245534adc008eacc100ed,4758,11298,0,0,,4758
2427,5ab8aad28ea6a0693447bea1,4749,170,4200,568,,1117
910,5ab854928ea6a069344727df,4692,3117,1800,1280,,4172
941,5ac380e78ea6a005d209422f,4690,378,4200,1595,,2085
251,5ac5f53d8ea6a005d20b137e,4448,177,6000,4685,,3133
1466,5abc869d8ea6a041bb26d101,4446,462,4200,1028,,1274
1582,5a8918ab8ea6a005e55b1e99,4429,329,38400,37026,,3055
1122,5a4e44051d41c80fbde7e9a0,4407,1249,12600,14060,,5867
911,5ac5b5e68ea6a005d20acced,4386,144,3600,10,,796
935,5a6a866c8ea6a005c986556e,4374,395,10600,7194,,968
299,5abcbd7e8ea6a041bb26fce2,4338,681,1800,1146,,3684
131,5ac1ea648ea6a005d207e7b2,4300,3048,3600,4524,,5224
1294,5ab9df788ea6a06934482e6d,4243,242,3600,0,,643
777,5acb45808ea6a005fb26ea0c,4220,60,10000,6690,,910
1013,5ab097608ea6a040401e97c2,4219,1444,1200,1564,,4583
798,5abd1fff8ea6a041bb274392,4195,1824,17200,7696,,-5309
1097,5abb81908ea6a041bb26b646,4186,594,1800,680,,3066
647,5ac217d98ea6a005d2082078,4033,526,1200,884,,3717
1496,5a1245534adc008eacc1009b,4020,13977,0,0,,4020
353,5ac3d1f98ea6a005d2098381,4000,2231,1200,180,,2980
256,5abfd4c68ea6a005d2067b37,3969,299,600,816,,4185
2199,5abd1a7e8ea6a041bb274230,3967,180,3000,0,,967
1558,5ac59d5e8ea6a005d20ab74f,3854,78,3000,0,,854
1237,5abf6a918ea6a005d20611f3,3842,930,3600,1532,,1774
1065,5ac40d808ea6a005d2098cc0,3715,339,1200,178,,2693
857,5ac719c88ea6a005d20c0781,3628,183,2400,566,,1794
2145,5ac1aa358ea6a005d2079d39,3624,665,600,40,,3064
1207,5abfcf1c8ea6a005d206791d,3580,2590,2400,1144,,2324
1839,5ac764f88ea6a005d20c634e,3567,281,3000,248,,815
893,5ac600828ea6a005d20b2028,3538,396,10000,140,,-6322
1135,5ac772688ea6a005d20c7ddd,3510,206,2400,730,,1840
1200,5ac1cf328ea6a005d207c6fd,3499,3121,35200,26130,,-5571
683,5ac1bc0e8ea6a005d207aeea,3492,399,1800,70,,1762
1524,5ac1b0d68ea6a005d207a3ee,3453,1474,3000,1530,,1983
100,5ac71be78ea6a005d20c0a12,3450,492,11800,1450,,-6900
959,5ac2ec798ea6a005d208937b,3435,911,6600,4390,,1225
189,5a124a931d41c8064627d2cf,3392,211,0,284,,3676
496,5acaba758ea6a005fb265785,3374,369,1200,60,,2234
907,5ab867728ea6a06934474abb,3369,610,4200,5568,,4737
1031,5abca3648ea6a041bb26eb9b,3355,725,600,90,,2845
1284,5abb87ed8ea6a041bb26b701,3339,462,21800,13948,,-4513
41,5a184ae31d41c805bd608212,3281,4448,3600,3895,,3576
882,5acb47588ea6a005fb26eb77,3270,244,4200,2045,,1115
229,5abca5298ea6a041bb26ecae,3257,393,600,380,,3037
952,5a3349721d41c81a658f7594,3237,962,0,1576,,4813
800,5ac4e66f8ea6a005d20a68be,3203,1056,1800,0,,1403
442,5ac9f0448ea6a005fb2591b0,3182,195,1800,792,,2174
2161,5a489ea91d41c80fbdb09ebd,3145,114,0,0,,3145
196,5ac3b8388ea6a005d20979ca,3138,867,600,240,,2778
62,5ac0f33e8ea6a005d20752a3,3122,752,3000,2450,,2572
1427,5abbad4d8ea6a041bb26bd7e,3079,1586,4200,2599,,1478
1216,5ac9ff3e8ea6a005fb25ac14,3070,364,20000,0,,-16930
730,5ac360668ea6a005d2091795,3069,808,600,334,,2803
950,5aa8f3f88ea6a005e5bfeabc,3060,329,0,190,,3250
1210,5ab8e30c8ea6a0693447de65,3057,265,1200,730,,2587
140,5ac4d33a8ea6a005d20a50e3,3054,604,1200,290,,2144
700,5ac75adc8ea6a005d20c5252,3034,130,3000,610,,644
1831,5ac8d5f18ea6a005fb247cd8,3028,50,3000,0,,28
1936,5abcc6ea8ea6a041bb27030b,2975,250,44800,34220,,-7605
1589,5a5a1b408ea6a005db86d7ca,2930,218,0,132,,3062
667,5ac2690d8ea6a005d20871e5,2844,157,1200,80,,1724
1202,5ab88f448ea6a06934479540,2828,184,3000,1266,,1094
992,5ac77d8f8ea6a005d20c91a3,2811,730,1800,869,,1880
10,5ac37dba8ea6a005d2093e09,2806,200,600,0,,2206
1271,5abf756a8ea6a005d2062089,2796,2734,1200,302,,1898
337,5ab885518ea6a06934478306,2764,2380,600,946,,3110
199,5ac35a6d8ea6a005d2091061,2737,576,1200,1612,,3149
845,5abc683b8ea6a041bb26c96b,2700,2090,1200,262,,1762
1277,5a13c95e1d41c8064630d242,2685,275,0,0,,2685
154,5abcf2fe8ea6a041bb272d53,2584,273,4200,2666,,1050
127,5abf7a908ea6a005d206278c,2576,567,1800,120,,896
1259,5abcf7da8ea6a041bb27316d,2568,624,600,410,,2378
1106,5ac5c1ce8ea6a005d20ad6f7,2559,267,1800,176,,935
2377,5a13c97f1d41c8064630d33d,2554,26,600,40,,1994
1539,5ac1d3a98ea6a005d207cbc0,2541,495,3000,3738,,3279
444,5abdd4108ea6a041bb277be8,2535,1135,16200,10566,,-3099
13,5ac047408ea6a005d20699ee,2492,460,600,1012,,2904
956,5ac6159c8ea6a005d20b3fed,2468,1601,1200,638,,1906
558,5a18e91c1d41c805bd64cb3d,2460,1819,0,3632,,6092
12,5abe525c8ea6a041bb280690,2438,849,600,168,,2006
1287,5a97c7b38ea6a005e58c0cf5,2437,1401,3600,3459,,2296
734,5abe34048ea6a041bb27dfc5,2430,389,15000,6466,,-6104
850,5abf76408ea6a005d20621ed,2398,397,1200,890,,2088
1231,5ab8a4528ea6a0693447b7e7,2349,949,1200,870,,2019
878,5ac327f78ea6a005d208d3f6,2345,1113,3600,3068,,1813
401,5ac7518b8ea6a005d20c4808,2330,76,1200,70,,1200
288,5abc9a618ea6a041bb26e420,2312,312,600,0,,1712
61,5ac48af08ea6a005d209ee93,2298,1953,1800,2691,,3189
1891,5ac62b788ea6a005d20b646d,2270,199,6000,4541,,811
380,5ab9274d8ea6a06934480c91,2249,2862,600,2010,,3659
479,5aca17af8ea6a005fb25dc4e,2208,807,3000,10,,-782
1114,5ac208a98ea6a005d2080ebf,2195,165,600,70,,1665
1066,5abfa0f58ea6a005d206590d,2192,1591,87000,86544,,1736
1686,5ac785258ea6a005d20c9d94,2179,75,3000,1420,,599
1932,5ac4d2068ea6a005d20a4f4c,2179,297,10000,356,,-7465
2106,5a127c0f1d41c8064628a0a6,2153,174,0,208,,2361
557,5aca45ca8ea6a005fb261e9e,2150,496,6600,5200,,750
875,5abfc72f8ea6a005d20676a1,2116,519,600,448,,1964
846,5ac9485c8ea6a005fb24d6c1,2112,72,0,0,,2112
820,5aa4bc958ea6a005e5b52390,2101,419,1800,36,,337
2242,5abc23228ea6a041bb26c3a9,2088,817,1200,640,,1528
190,5ac488a38ea6a005d209ec40,2076,958,1800,1788,,2064
788,5ab79bcc8ea6a0693445cf33,2071,876,600,592,,2063
11,5ac224d88ea6a005d2082f29,2050,1169,12600,12247,,1697
1211,5ac8aafb8ea6a005fb242d2e,2026,37,1200,0,,826
2421,5ab893028ea6a06934479d14,2001,176,1200,208,,1009
835,5ac861c18ea6a005fb23bbc2,1984,248,1200,36,,820
86,5acaa8fd8ea6a005fb264cbf,1977,224,600,70,,1447
933,5ab320eb8ea6a04e556e4988,1959,505,600,2200,,3559
322,5ac4e7248ea6a005d20a69dd,1948,123,13000,3237,,-7815
2340,5abc892d8ea6a041bb26d319,1941,410,600,106,,1447
179,5abc4f088ea6a041bb26c6c5,1917,714,0,846,,2763
2055,5ac03caf8ea6a005d206937e,1902,84,4800,4286,,1388
1952,5ac1e9748ea6a005d207e6ad,1888,264,1200,594,,1282
332,5ab9f25f8ea6a0693448396a,1882,192,2400,3954,,3436
155,5ac7d5ee8ea6a005d20ce8da,1863,124,1200,30,,693
2269,5abec3498ea6a041bb282e25,1860,192,1200,270,,930
91,5ac4ad6d8ea6a005d20a191d,1852,256,0,190,,2042
1855,5ac053df8ea6a005d206a214,1850,705,600,1072,,2322
470,5ac0f36c8ea6a005d20752ce,1849,369,1200,1006,,1655
2091,5ab932228ea6a06934480f5d,1837,363,1200,0,,637
443,5abda1b98ea6a041bb27589d,1830,882,0,40,,1870
2287,5abe69658ea6a041bb28180f,1819,351,600,330,,1549
2301,5abe1f8f8ea6a041bb27c701,1814,82,1200,40,,654
1142,5ab72d6a8ea6a0693444f7bc,1808,635,1200,1610,,2218
2074,5ac2e9468ea6a005d208913d,1800,28,1200,30,,630
605,5ac6fd998ea6a005d20be779,1797,102,600,30,,1227
964,5a697daa8ea6a005c9836423,1794,136,0,444,,2238
650,5ac99e0a8ea6a005fb2516ce,1762,210,1800,1435,,1397
302,5ac85f178ea6a005fb23b8ce,1761,286,0,30,,1791
1325,5abcef748ea6a041bb272a51,1753,1249,0,472,,2225
51,5aa8fd7e8ea6a005e5bffc33,1750,2469,12600,21296,,10446
638,5ac9c4038ea6a005fb2546a9,1749,144,1200,526,,1075
2051,5ac5b1e78ea6a005d20ac90d,1705,84,2400,1456,,761
321,5a1245534adc008eacc101e4,1690,7043,0,0,,1690
1148,5ac8481e8ea6a005fb23a60c,1680,103,600,30,,1110
1976,5abf236b8ea6a005d205bfb3,1679,782,600,706,,1785
1836,5ac4c4af8ea6a005d20a37c0,1676,89,10600,772,,-8152
159,5ac6cfc78ea6a005d20bc860,1668,121,600,0,,1068
367,5ac1d55f8ea6a005d207ce80,1622,400,1200,852,,1274
418,5a66e61a8ea6a0072549389a,1622,539,3600,5889,,3911
1989,5ab900a78ea6a06934480028,1610,336,9600,210,,-7780
1740,5ac7a6c68ea6a005d20cc84b,1604,39,3000,56,,-1340
955,5abe0a178ea6a041bb27af14,1583,63,600,550,,1533
2396,5ab926018ea6a06934480c31,1581,612,600,70,,1051
665,5acb73708ea6a005fb273efb,1580,107,600,40,,1020
2072,5ac475b08ea6a005d209d5dc,1576,48,600,0,,976
1850,5a4bd12a1d41c80fbdc19d54,1570,184,0,100,,1670
1089,5ac1ceac8ea6a005d207c676,1568,379,600,0,,968
1960,5ac31d8e8ea6a005d208c652,1518,246,600,0,,918
1885,5ac743f58ea6a005d20c3a2d,1509,236,600,466,,1375
527,5ab904278ea6a06934480140,1508,1633,0,40,,1548
689,5ac35ee58ea6a005d2091593,1502,88,3000,2274,,776
387,5abf99cd8ea6a005d2064f40,1500,494,0,40,,1540
821,5ac220618ea6a005d20829bb,1499,1702,26000,17726,,-6775
1373,5abf9b808ea6a005d20651a2,1498,220,600,436,,1334
2156,5a13d5271d41c806463128ff,1494,425,0,782,,2276
1091,5ac9f60c8ea6a005fb259d25,1487,74,600,120,,1007
738,5ac1f6678ea6a005d207f7f9,1477,646,600,1944,,2821
601,5a6055ea8ea6a005db9bb3a9,1467,608,2400,1190,,257
1063,5ab89f628ea6a0693447b4ed,1447,477,3600,6310,,4157
707,5ac0962a8ea6a005d206e25b,1428,528,1200,1914,,2142
2177,5ac1f61f8ea6a005d207f76d,1408,37,600,86,,894
1441,5ac301bd8ea6a005d208a5e5,1405,174,600,622,,1427
716,5ac218198ea6a005d20820bb,1397,439,0,160,,1557
133,5ab908de8ea6a06934480288,1394,1075,3000,6292,,4686
1258,5ac21ed98ea6a005d2082846,1386,66,600,654,,1440
2116,5ac38c2d8ea6a005d209508b,1386,91,600,46,,832
1316,5a4b34171d41c80fbdbefa27,1383,289,0,2584,,3967
346,5ac7055c8ea6a005d20bef67,1372,226,1200,1126,,1298
1290,5abe093d8ea6a041bb27ae18,1352,290,0,0,,1352
1886,5ac60b2a8ea6a005d20b2c8a,1352,147,600,0,,752
310,5a6744868ea6a0072549fce3,1350,105,10000,530,,-8120
867,5ac2ea318ea6a005d20891f7,1338,128,600,30,,768
1161,5a80270b8ea6a005e53d1d68,1335,167,1200,1490,,1625
1953,5ac0cb748ea6a005d2071c64,1331,280,0,60,,1391
1324,5abfa83a8ea6a005d2066108,1328,141,600,56,,784
462,5ab8cec58ea6a0693447d5a9,1325,615,1800,3099,,2624
929,5abcbcee8ea6a041bb26fc49,1318,339,600,1180,,1898
1353,5abde6958ea6a041bb278ab7,1316,73,600,0,,716
671,5ac6fddb8ea6a005d20be7a6,1311,503,10000,2803,,-5886
163,5ac2e3e48ea6a005d2088ce6,1310,650,1800,1970,,1480
273,5ac5e7018ea6a005d20b01bb,1310,719,600,1008,,1718
1131,5abf90018ea6a005d20642fb,1302,130,0,90,,1392
204,5abfc6af8ea6a005d2067684,1300,13,600,0,,700
594,5a126e6f1d41c80646286d3f,1285,2493,0,4672,,5957
2113,5abd692f8ea6a041bb274933,1282,225,0,0,,1282
1832,5ac87f3d8ea6a005fb23e9df,1280,20,600,0,,680
1256,5ac064ea8ea6a005d206ad55,1264,147,0,0,,1264
1829,5abeada08ea6a041bb2829a0,1254,119,600,10,,664
676,5a1246f91d41c8064627c533,1243,134,600,700,,1343
1023,5ac97f948ea6a005fb24f784,1238,84,1200,1084,,1122
501,5ac703368ea6a005d20becd6,1220,44,600,0,,620
1510,5abf8f418ea6a005d20641fc,1213,2524,4800,5712,,2125
771,5aca17c78ea6a005fb25dc5a,1210,430,600,0,,610
162,5ac3704b8ea6a005d20929ff,1208,169,600,1243,,1851
1235,5ac228178ea6a005d2083301,1202,65,1200,1245,,1247
1173,5ab89b068ea6a0693447acd6,1194,343,0,122,,1316
1975,5ac6fab38ea6a005d20be434,1194,103,600,0,,594
2299,5abc8fd38ea6a041bb26da69,1192,42,1200,1174,,1166
265,5aa8dc418ea6a005e5bfbf1c,1180,79,600,328,,908
1266,5abcda488ea6a041bb271496,1178,31,11200,10822,,800
1854,5abdeabb8ea6a041bb278f4d,1177,1648,1200,3114,,3091
266,5ac8cf1d8ea6a005fb246f32,1174,332,10200,10175,,1149
581,5acb6e2f8ea6a005fb2733a8,1174,240,1200,464,,438
76,5abdf97a8ea6a041bb279ed0,1163,767,4800,13446,,9809
1969,5ac0e7ea8ea6a005d20743cd,1162,102,600,198,,760
876,5ac848738ea6a005fb23a64c,1154,128,600,1351,,1905
2068,5abcebc68ea6a041bb2725b2,1152,265,600,106,,658
72,5ac32f158ea6a005d208dc01,1145,94,0,10,,1155
841,5ac1ede38ea6a005d207ec4e,1145,135,1800,2291,,1636
123,5abca77f8ea6a041bb26ee2d,1120,2322,1800,3242,,2562
720,5ab9d1308ea6a06934482ab8,1118,250,600,1428,,1946
836,5ac1d77e8ea6a005d207d133,1112,279,600,530,,1042
2103,5abc8d338ea6a041bb26d7b3,1104,371,600,1552,,2056
747,5ac201f28ea6a005d20805f1,1103,1879,3000,5594,,3697
344,5ac8d9e78ea6a005fb2483e5,1096,399,600,230,,726
458,5a1247571d41c8064627c6ef,1096,1527,0,1894,,2990
